rank,method,test_mse,test_r2,time_sec,optimizer,eta,lambda,iters,epochs,batch_size
1,Adam Ridge (full),0.32440966,0.160744,0.043618,adam,0.001,0.001,2000,0,0
2,Adam OLS (full),0.32443332,0.160682,0.039831,adam,0.001,,2000,0,0
3,Lasso ISTA (full),0.33451500,0.134601,0.051115,pgd,0.053397,0.000505241,4000,0,0
4,Lasso Adam (full),0.33766043,0.126463,0.094204,adam,0.001,0.000505241,4000,0,0
5,Lasso FISTA (full),0.35522846,0.081014,0.039468,fista,0.053397,0.000505241,2500,0,0
6,Ridge(CF),0.35565667,0.079907,0.000061,-,,0.001,0,0,0
7,"Lasso Adam (mb,64)",0.36783978,0.048389,0.001207,adam,0.001,0.000505241,0,25,64
8,"Adam Ridge (mb,64)",0.36785961,0.048337,0.000942,adam,0.001,0.001,0,25,64
9,OLS  (CF),0.40415834,-0.045568,0.000439,-,,,0,0,0
10,GD OLS (full),inf,-inf,0.007763,gd,0.26,,1000,0,0
11,GD Ridge (full),inf,-inf,0.009922,gd,0.26,0.001,1000,0,0
