rank,method,test_mse,test_r2,time_sec,optimizer,eta,lambda,iters,epochs,batch_size
1,Adam Ridge (full),0.08174852,0.318025,0.041629,adam,0.001,0.001,2000,0,0
2,Adam OLS (full),0.08176036,0.317927,0.038128,adam,0.001,,2000,0,0
3,Lasso ISTA (full),0.08277401,0.309470,0.045294,pgd,0.053397,0.000471056,4000,0,0
4,Lasso Adam (full),0.08401402,0.299126,0.094201,adam,0.001,0.000471056,4000,0,0
5,Lasso FISTA (full),0.08704043,0.273878,0.039479,fista,0.053397,0.000471056,2500,0,0
6,Ridge(CF),0.09109129,0.240085,0.000060,-,,0.001,0,0,0
7,OLS  (CF),0.10193310,0.149639,0.000444,-,,,0,0,0
8,"Adam Ridge (mb,64)",0.10951448,0.086392,0.000871,adam,0.001,0.001,0,25,64
9,"Lasso Adam (mb,64)",0.10952056,0.086341,0.001218,adam,0.001,0.000471056,0,25,64
10,GD OLS (full),inf,-inf,0.007709,gd,0.26,,1000,0,0
11,GD Ridge (full),inf,-inf,0.009767,gd,0.26,0.001,1000,0,0
