rank,method,test_mse,test_r2,time_sec,optimizer,eta,lambda,iters,epochs,batch_size
1,Ridge(CF),0.12758054,0.359476,0.000132,-,,0.001,0,0,0
2,Lasso FISTA (full),0.13109304,0.341842,0.041837,fista,0.0664865,0.000434301,2500,0,0
3,OLS  (CF),0.13514925,0.321477,0.000903,-,,,0,0,0
4,Lasso Adam (full),0.13859918,0.304157,0.096262,adam,0.001,0.000434301,4000,0,0
5,Lasso ISTA (full),0.13868544,0.303724,0.087710,pgd,0.0664865,0.000434301,4000,0,0
6,GD OLS (full),0.14241433,0.285003,0.012184,gd,0.26,,1000,0,0
7,GD Ridge (full),0.14241625,0.284993,0.011150,gd,0.26,0.001,1000,0,0
8,Adam OLS (full),0.14415647,0.276256,0.043730,adam,0.001,,2000,0,0
9,Adam Ridge (full),0.14417800,0.276148,0.045007,adam,0.001,0.001,2000,0,0
10,"Lasso Adam (mb,64)",0.16551877,0.169006,0.003040,adam,0.001,0.000434301,0,25,64
11,"Adam Ridge (mb,64)",0.16561210,0.168537,0.002744,adam,0.001,0.001,0,25,64
